Index,Charts,Template,#_lines,#_containers,Characters
82,sorry-cypress,Unknown error - empty template,N/A,N/A,N/A
83,ibm-eventstreams-operator,OK,50652,1,1458428
84,probot,OK,104,2,2226
85,dump1090,OK,56,1,893
86,sealed-secrets-ui,OK,181,2,4524
87,equiz,OK,519,3,12079
88,rox-image-scan,OK,67,0,1990
89,myhelmapp,OK,37,1,605
90,chartmuseum,OK,115,1,2615
91,ortelius,OK,896,10,12981
92,kubevault-grafana-dashboards,OK,3074,0,58207
93,lunar-proxy,OK,172,2,3790
94,kubevault-opscenter,OK,3375,0,65300
95,kruise,OK,9392,2,282360
96,tm-forum-api,OK,1230,10,32846
97,plextraktsync,OK,370,18,9406
98,hazelcast,OK,413,4,10589
99,ecowitt-exporter,OK,115,2,2697
100,webp-server,OK,292,1,7235
101,devlake,OK,261,2,6122
102,connectors,OK,302,2,10851
103,youtrack,OK,67,1,1543
104,prometheus-elasticsearch-exporter,OK,232,2,6044
105,nginx-chart,OK,35,1,521
106,cert-manager-configs,OK,73,0,1509
107,datahub-gms,OK,180,1,4231
108,nominatim,OK,500,3,12511
109,frontend-provider,OK,101,1,2143
110,testkube-dashboard,OK,93,1,2244
111,nirmata-kyverno-operator-crd,OK,367,0,10409
112,node-problem-detector,Unknown error - empty template,N/A,N/A,N/A
113,upsource,OK,102,2,2286
114,questdb,OK,167,2,3456
115,coder,Unknown error - empty template,N/A,N/A,N/A
116,calico,OK,5015,2,170593
117,strimzi-kafka-operator,OK,775,1,14609
118,chromium-render,OK,281,2,8529
119,helm-controller,OK,400,2,7652
120,app,OK,46,1,664
121,marge-bot,OK,93,1,2281
122,connaisseur,OK,591,2,25614
123,huginn,OK,170,1,3520
124,metrics-server,OK,252,1,6284
125,pages,OK,343,6,7282
126,demory,OK,157,2,3667
127,elasticsearch,OK,329,2,13734
128,ratel,OK,108,2,2372
129,tegola-vector-tiles,OK,310,1,8026
130,logstream-master,OK,151,1,2993
131,prometheus-prefect-exporter,OK,77,1,2092
132,community-operator-v2,OK,420,2,8170
133,twistlock-defender,OK,168,1,3479
134,deconz,OK,115,1,2511
135,powerdns,OK,698,5,16537
136,citrix-cloud-native,Unknown error - empty template,N/A,N/A,N/A
137,deploy-elibrary,OK,41,1,743
138,pages,OK,343,6,7282
139,nack,OK,115,1,2001
140,matrix,OK,1710,5,46081
141,base,OK,53,1,918
142,influxdb_exporter,OK,175,2,4261
143,surveyor,OK,85,1,1861
144,pages,OK,343,6,7282
145,stan,OK,182,2,3386
146,plausible-analytics,OK,871,5,23415
147,postgresql,OK,21,0,538
148,mod-entities-links,OK,142,1,3305
149,sumo-besu-node,OK,561,3,15397
150,cloudflow-enterprise-components,OK,1961,7,62850
151,twistlock-defender,OK,168,1,3479
152,recommendation-api,OK,224,2,5599
153,node-upgrade-channel,OK,90,1,2248
154,openldap-cluster,OK,76,1,1879
155,hasura,OK,179,2,5227
156,pages,OK,343,6,7282
157,pages,OK,343,6,7282
158,pages,OK,343,6,7282
159,dapr-dashboard,OK,122,1,2923
160,pages,OK,343,6,7282
161,policy-grafana-dashboards,OK,499,0,10038
162,kibana,OK,122,1,2550
163,zotero,OK,110,2,2220
164,benthos,OK,196,1,3882
165,trillian,OK,451,4,12094
166,netscaler-cpx-with-ingress-controller,OK,223,2,5819
167,hawkbit,OK,963,5,24889
168,prometheus-modbus-exporter,OK,140,1,3566
169,bunnycdn-exporter,OK,46,1,873
170,kong,OK,1127,9,24957
171,haven-complinacy-dashboard,OK,105,2,2240
172,frontend-config,OK,17,0,477
173,pie,OK,489,1,10154
174,argo-workflow,OK,298,1,4931
175,pages,OK,343,6,7282
176,kubernetes-sync,OK,164,1,5526
177,pages,OK,343,6,7282
178,traefik,OK,247,1,5376
179,ark-cluster,OK,13,0,336
180,eventgate,OK,269,2,6724
181,wavefront,OK,459,2,11285
182,nirmata-venafi-adapter,OK,345,2,6861
183,inspector-exporter,OK,75,1,1838
184,cerebro,OK,146,1,2905
185,tor-relay,Unknown error - empty template,N/A,N/A,N/A
186,osm-edge,OK,881,6,24398
187,fr24feeder,OK,50,1,889
188,network-observability,OK,208,0,5017
189,miscweb,OK,125,2,2326
190,machinaris,OK,168,1,3484
191,nginx-app,OK,55,1,873
192,renovate,Unknown error - empty template,N/A,N/A,N/A
193,ingress,OK,13,0,303
194,drogue-cloud-core,OK,5633,26,137256
195,clickhouse,OK,1026,3,27505
196,prowlarr,OK,152,2,3358
197,floating-server,OK,750,3,18880
198,mathoid,OK,220,2,5527
199,citrix-ingress-controller,OK,134,1,3704
200,tfy-karpenter-config,OK,343,0,7620
201,custom-cron,OK,52,5,1253
202,kubernetes-node-shutdown,OK,144,1,3440
203,acceleration,OK,145,1,3179
204,maddy,OK,287,2,13291
205,gotify,OK,104,1,2389
206,app,OK,46,1,664
207,flyte-sandbox,OK,2138,7,48219
208,cga-directory-connector,OK,66,1,1550
209,prestashop,OK,283,1,6949
210,dask,Unknown error - empty template,N/A,N/A,N/A
211,provider-hcloud,Unknown error - empty template,N/A,N/A,N/A
212,shellbox,OK,335,5,8289
213,base,OK,53,1,918
214,application-config,Unknown error - empty template,N/A,N/A,N/A
215,openshift-secured-app,OK,88,1,1954
216,prometheus-hetzner-sd,OK,124,2,3193
217,grocy,OK,267,1,6424
218,zeppelin,OK,184,2,4361
219,owntracks-reporter,OK,111,2,2664
220,geth,OK,413,1,9854
221,myapp,OK,573,6,10848
222,security,OK,103,1,2120
223,coredns,OK,110,1,2353
224,security,OK,103,1,2120
225,doublecommander,OK,267,1,6609
226,lakefs,OK,106,1,2217
227,aws-sigv4-proxy-admission-controller,OK,148,1,10109
228,aws-calico,OK,5201,1,179215
229,appmesh-spire-server,OK,238,1,5575
230,appmesh-gateway,OK,131,1,3297
231,nginx-revproxy,OK,192,2,7084
232,kratos,Unknown error - empty template,N/A,N/A,N/A
233,appmesh-jaeger,OK,144,1,3182
234,pg-operator,OK,326,1,5850
235,seafile,OK,99,1,2289
236,plex,OK,144,1,3302
237,koordinator-yarn-copilot,OK,235,1,4597
238,opensearch,OK,304,1,8301
239,chart-release-sample,OK,102,2,2510
240,dashboard,Unknown error - empty template,N/A,N/A,N/A
241,mariadb,OK,184,0,213826
242,custom-istio-responses,OK,164,0,492560
243,stackrox-chart,OK,287,1,6836
244,inbox-ui,OK,77,1,1643
245,stakater-github-update-cd-repo,OK,204,0,5087
246,dependabot-gitlab,Unknown error - empty template,N/A,N/A,N/A
247,plex-media-server,OK,83,1,2010
248,service-backend,OK,142,1,3559
249,lighthouse,OK,329,2,7283
250,heimdall,OK,92,1,2063
251,unifi-controller,Unknown error - empty template,N/A,N/A,N/A
252,keycloak-configurator,OK,99,1,1981
253,cryptpad,OK,126,1,2878
254,prysm,OK,334,2,7243
255,rosette-server,OK,3727,3,171135
256,my-nginx,OK,41,1,656
257,immudb,OK,149,2,3337
258,keycloak-helm-chart,OK,171,3,3588
259,dothill-provisioner,OK,371,9,9323
260,readarr,OK,93,1,2175
261,my-app,OK,102,2,2249
262,vault-helm-chart,OK,142,2,2926
263,pages,OK,343,6,7282
264,cluster-registry,OK,436,1,11036
265,cmseek,OK,79,6,1095
266,pubsubplus-openshift,OK,576,2,19038
267,jsonplaceholder,OK,60,1,956
268,snapscheduler,OK,515,2,13170
269,flux2-sync,OK,37,0,778
270,selenium,Unknown error - empty template,N/A,N/A,N/A
271,channels,OK,168,2,3476
272,whoogle,OK,87,1,1942
273,sqream-transform,OK,153,1,5632
274,drone-runner-kube,OK,159,1,4127
275,sqream-nfs,OK,119,1,2287
276,hazelcast,OK,413,4,10589
277,iobroker,Unknown error - empty template,N/A,N/A,N/A
278,pod-gateway,OK,360,2,8863
279,minio-operator,OK,622,2,9996
280,mikrotik-exporter,OK,132,1,3061
281,joplin-server,OK,103,1,2353
282,core,OK,387,2,13244
283,rabbitmq,OK,48,1,867
284,servicemonitors,OK,267,0,6269
285,node-exporter,OK,114,1,2270
286,sample-nginx,OK,102,2,2358
287,locationprocessing,OK,346,3,8935
288,ibm-cpd-wos-instance,OK,14,0,269
289,plex,OK,144,1,3302
290,speedtest-exporter,OK,98,1,2487
291,cerebro,OK,146,1,2905
292,pgadmin,OK,162,1,3560
293,vault,OK,491,2,11400
294,configmap,OK,15,0,248
295,proxyinjector,OK,146,1,2970
296,logrotate,OK,84,1,1755
297,alertmanager,OK,60,0,1181
298,pvc-autoresizer,OK,201,1,4318
299,mongodb,OK,48,1,846
300,prometheus-operator,OK,144,1,2982
301,prometheus,OK,823,0,30737
302,zinc,OK,164,2,3503
303,gitwebhookproxy,OK,160,1,3500
304,fluentbit-operator,OK,182,1,3281
305,operator,OK,6129,2,106336
306,fulcrum,OK,234,1,5445
307,mssql,OK,104,1,2306
308,wordpress-hardened,Unknown error - empty template,N/A,N/A,N/A
309,influxdb2-backup,OK,12,0,326
310,ngrok-ingress,Unknown error - empty template,N/A,N/A,N/A
311,simple-db-app-chart-with-dependency,OK,375,4,9198
312,custom-pod,Unknown error - empty template,N/A,N/A,N/A
313,wordpress-site,OK,190,2,4871
314,performanceandusagediagnosis,OK,1263,8,33102
315,application,OK,61,1,1265
316,supervisor,OK,438,1,17575
317,php,Unknown error - empty template,N/A,N/A,N/A
318,workshop-operator,OK,446,2,7909
319,starrocks-ce,OK,327,0,7842
320,trino-exporter,OK,145,1,3214
321,freeipa,OK,152,1,3234
322,kube-state-metrics,OK,302,1,7333
323,external-ingress,OK,286,1,5790
324,prometheus-k8s-services,OK,85,0,1845
325,kubernetes-dashboard-1-7,OK,103,1,2288
326,tenant-operator,OK,1389,12,30518
327,samba,Unknown error - empty template,N/A,N/A,N/A
328,configmapcontroller,OK,96,1,1904
329,xposer,OK,208,1,3876
330,healthchecks,OK,368,3,8486
331,storage,OK,21,0,366
332,exposecontroller,OK,204,1,4161
333,jamadar,OK,142,1,2843
334,keycloak,OK,299,0,7237
335,rtf-test,OK,78,1,1592
336,keycloak-db,OK,108,0,2290
337,grafana-storage,OK,21,0,421
338,keycloak-db-storage,OK,41,0,819
339,whitelister,OK,149,1,3131
340,erpnext,OK,811,11,19160
341,whoami,OK,63,1,1381
342,restful-distributed-lock-manager,OK,54,1,1200
343,mosquitto,OK,125,2,2851
344,dbapp,OK,42,1,685
345,cfssl-issuer-crds,OK,252,0,8502
346,lakefs,OK,106,1,2217
347,kube-bench-metrics,OK,212,2,4735
348,apecloud-postgresql-cluster,OK,26,0,668
349,descheduler,OK,122,4,2707
350,openshift-kube-state-metrics,OK,239,1,5142
351,namespace-configuration-operator,OK,205,1,3917
352,searxng,OK,122,2,2674
353,cfssl-issuer,OK,236,1,4662
354,practica-helm,OK,407,7,8259
355,chartmuseum,OK,115,1,2615
356,fluo,OK,321,2,7193
357,secrets,OK,35,0,666
358,mysql-storage,OK,44,0,865
359,fluentd,OK,212,0,4989
360,secrets,OK,35,0,666
361,nginx,OK,204,2,5056
362,mychart1,OK,84,2,1913
363,acs-engine-autoscaler,Unknown error - empty template,N/A,N/A,N/A
364,ibm-cp4d-watson-studio-instance,OK,12,0,208
365,block-buster-helm-app,OK,73,1,1266
366,nginx-ingress,OK,413,2,7766
367,mariadb,OK,184,0,213826
368,tenant-operator-crd,OK,387,0,11936
369,default-backend,OK,63,1,1234
370,hazelcast,OK,413,4,10589
371,internal-ingress,OK,281,1,5785
372,rbac,Unknown error - empty template,N/A,N/A,N/A
373,taalhuizen-service,OK,438,3,10966
374,mysql,OK,62,1,1154
375,chowkidar,OK,137,1,2797
376,docker-config-secret,OK,17,0,326
377,kibana,OK,122,1,2550
378,chartmuseum-storage,OK,42,0,783
379,sonarqube,OK,328,3,6842
380,iot,OK,733,7,15372
381,registration-ms-front-helm-chart,OK,80,2,2024
382,apache,OK,164,2,3758
383,k8s-infra,OK,871,4,20165
384,stash-enterprise,OK,40,0,947
385,shortlink-api-http,OK,412,1,9923
386,geomapfish,OK,262,3,6260
387,ingress,OK,13,0,303
388,organizr,OK,91,1,2003
389,tronador,OK,166,1,3212
390,fluentd-elasticsearch,OK,575,1,18214
391,home-assistant,OK,98,1,2161
392,dolibarr,OK,145,1,3355
393,java-app,OK,81,0,1885
394,ddclient,OK,75,1,1823
395,dockerconfigjson,OK,10,0,366
396,alertmanager,OK,60,0,1181
397,zookeeper-helm-chart,OK,75,2,1562
398,appdaemon,OK,87,1,1958
399,ingress-helm-chart,OK,728,4,16967
400,loki-stack,OK,593,3,15040
401,hybrid-consul-config-crds,OK,13,0,220
402,drupal,OK,448,2,10759
403,runtime-gvisor,Unknown error - empty template,N/A,N/A,N/A
404,vsphere-cpi,OK,254,1,5531
405,grafana-agent,OK,235,2,5236
406,pwm,OK,260,1,6275
407,kafka-helm-chart,OK,81,2,1840
408,clickhouse,OK,1026,3,27505
409,snowplow-iglu-server,OK,135,1,3030
410,github-explorer,OK,52,1,1275
411,cockroachdb-operator,OK,392,1,9746
412,shortlink-bff-web,OK,196,1,4469
413,zabbix-kubernetes-discovery,OK,252,1,6709
414,owntracks-frontend,OK,108,2,2590
415,topology-discovery,OK,169,1,4410
416,k8s-secret,Unknown error - empty template,N/A,N/A,N/A
417,pre-gardenlet,OK,24,0,479
418,ansible-semaphore,Unknown error - empty template,N/A,N/A,N/A
419,utcook,OK,82,1,1407
420,mongodb,OK,48,1,846
421,ibm-cp4d-watson-knowledge-catalog-instance,OK,12,0,211
422,hono,OK,3497,8,116551
423,intel-device-plugins-gpu,OK,18,0,380
424,mx-node,OK,204,2,4916
425,nocodb,OK,380,3,8604
426,rafay-operator-redhat,OK,645,4,14354
427,rabbitmq-helm-chart,OK,203,2,4214
428,keptn-metrics-operator,OK,3373,1,98338
429,alertmanager-to-alerta-bot,OK,87,1,2178
430,mautrix-instagram,OK,176,2,7508
431,yugabyte,OK,758,6,18195
432,prometheus-thanos,OK,670,6,16148
433,file-system-ms-helm-chart,OK,217,3,4993
434,local-ai,OK,211,2,4812
435,myfirsthelm,OK,102,2,2340
436,tvheadend,Unknown error - empty template,N/A,N/A,N/A
437,config-server-helm-chart,OK,61,2,1328
438,vechr-monitoring,OK,1973,10,47279
439,notes-admin-front-helm-chart,OK,74,2,1657
440,redis,OK,70,1,1438
441,echoperator,OK,199,1,4055
442,identity,OK,258,1,5119
443,metadoc,OK,278,2,7255
444,quickstart,OK,241,6,5436
445,gitlab-agent-permissioned,OK,205,1,5290
446,cole,OK,137,1,2949
447,webhookie,OK,144,1,2855
448,webhookie-all,OK,2729,3,84063
449,test-manager-service,OK,202,2,5495
450,tensor_app,OK,189,3,3458
451,bazarr,OK,87,1,1940
452,harbor,OK,1333,8,40001
453,keycloak-setup,Unknown error - empty template,N/A,N/A,N/A
454,apica-ascent,OK,8391,34,217062
455,etcd,OK,409,2,7267
456,monitoring-config,OK,73,0,1337
457,crauti,OK,187,2,3896
458,registration-ms-helm-chart,OK,228,3,5549
459,paperless,OK,98,1,2309
460,flyte-binary,OK,438,1,9989
461,core-dump-handler,OK,255,2,5553
462,cluster-secret-store,Unknown error - empty template,N/A,N/A,N/A
463,eck-logstash,OK,27,0,508
464,speedtest,OK,228,2,5096
465,voltha-infra,OK,1996,8,49646
466,featureform,OK,1836,14,47594
467,external-dns,OK,246,1,4942
468,test,OK,102,2,2235
469,bankroach,OK,178,2,3617
470,keycloak,OK,299,0,7237
471,phpipam,OK,155,3,3015
472,influxdb-exporter,OK,116,1,2716
473,logic-ms-helm-chart,OK,190,3,4265
474,simple-coffee,OK,92,2,2145
475,argo-app-manager,OK,40,0,944
476,lagoon-remote,OK,256,2,6768
477,duckdns,OK,74,1,1466
478,ombi,OK,91,1,1991
479,platform,OK,128,1,2774
480,prod-repo-service,OK,286,2,7903
481,nginx,OK,204,2,5056
482,pages,OK,343,6,7282
483,laravel,OK,383,3,8978
484,ondat,OK,2043,7,37091
485,hello-mr-badger,OK,54,1,919
486,prometheus-beanstalkd-exporter,OK,85,2,2238
487,kube-hunter,OK,42,3,788
488,jwt-manager,OK,185,1,3886
489,foundry-vtt,OK,164,1,3518
490,cockpit,OK,967,3,24238
491,wrapperchart,OK,169,1,3434
492,skooner,OK,106,1,1939
493,jira-software,OK,395,2,9386
494,kubecache,OK,222,2,5031
495,hadoop,OK,1262,7,36578
496,helm-chart-test,OK,82,2,1879
497,pages,OK,343,6,7282
498,pages,OK,343,6,7282
499,pages,OK,343,6,7282
500,pages,OK,343,6,7282
501,dolibarr,OK,145,1,3355
502,haste-server,Unknown error - empty template,N/A,N/A,N/A
503,mysql,OK,62,1,1154
504,kraken,OK,443,7,8699
505,geoserver-cloud,OK,2079,10,63066
506,reverse-proxy,Unknown error - empty template,N/A,N/A,N/A
507,ssl-checker-bot,OK,171,6,4585
508,cluster-secrets,OK,327,0,9118
509,pages,OK,343,6,7282
510,pages,OK,343,6,7282
511,pages,OK,343,6,7282
512,elasticsearch,OK,329,2,13734
513,letsencrypt-namecheap-issuer,OK,27,0,526
514,kubeteach-core,OK,303,1,5866
515,geoserver,Unknown error - empty template,N/A,N/A,N/A
516,notes-project-fromt-helm-chart,OK,62,2,1441
517,kubeteach-exerciseset1,OK,632,2,14629
518,puppetdb,OK,474,2,14115
519,user-data-ms-helm-chart,OK,175,3,3980
520,web-postgresql-kompose,OK,239,2,5278
521,sentry-apps,OK,34,0,1315
522,verdaccio,OK,198,1,5186
523,docker-registry,OK,133,1,2716
524,docker-registry-browser,Unknown error - empty template,N/A,N/A,N/A
525,docker-registry-gc,OK,101,4,2654
526,bind,OK,121,2,2766
527,etcd-cluster-operator,OK,514,2,9402
528,ovpn-web-connector,OK,137,3,3433
529,cert-manager-webhook-namecheap,OK,330,1,7868
530,pulsar,OK,2426,8,25787
531,ondat-operator,OK,1529,5,27689
532,pubsubplus-openshift-ha,OK,955,2,38431
533,ingress-class,OK,10,0,214
534,butlerci,OK,180,2,3987
535,eoloplants,OK,768,8,18269
536,osrs-ge-exporter,OK,86,1,1964
537,keptn,OK,15833,4,490419
538,crossplane-aws-factory,OK,1379,0,33274
539,misskey,OK,123,1,2765
540,edge-sftp,OK,118,2,2732
541,aws-ssm-agent-installer,OK,59,1,1492
542,geoserverCloud,OK,1526,7,40615
543,k8s-pod-service-account,OK,46,0,998
544,helloworld,OK,109,2,2435
545,trivy-server,OK,98,2,2335
546,mautic,OK,309,3,6077
547,liquidsoap,OK,44,1,1035
548,puppetserver,OK,2543,2,74904
549,fdi-search-api,OK,162,1,4166
550,ldap-crowd-adapter,OK,188,1,5476
551,cluster-essentials,OK,234,1,5986
552,bivac2,OK,237,1,5375
553,demochart,OK,1601,4,46715
554,r10k-dashboard,OK,116,1,2552
555,openshift-rbac,Unknown error - empty template,N/A,N/A,N/A
556,enterprise-kyverno-operator,OK,30820,2,934488
557,openshift-buildconfig,OK,79,1,1799
558,prometheus-postgres-exporter,OK,1484,4,194551
559,lamphttpd,OK,138,1,3218
560,puppetboard,OK,143,1,4151
561,prometheus-puppetdb-sd,OK,132,1,4614
562,reverse-proxy,Unknown error - empty template,N/A,N/A,N/A
563,stress,OK,83,1,1713
564,traccar,Unknown error - empty template,N/A,N/A,N/A
565,sqream-worker,OK,327,1,11413
566,borgserver,OK,150,1,2269
567,kube-state-metrics,OK,302,1,7333
568,Wordress,OK,151,2,2600
569,fdi-dotstatsuite,OK,1366,6,35463
570,prometheus-opencost-exporter,OK,205,1,4532
571,pipeline-enterprise,OK,108,1,2841
572,bpa,OK,717,4,18691
573,stakater-tenant-operator,OK,1559,14,34990
574,kube-gcp-disks-roomba,OK,82,4,1932
575,webapp-db-java,OK,143,2,2703
576,lessor,OK,209,2,4718
577,stash-opscenter,OK,2578,1,62390
578,mysql,OK,62,1,1154
579,one-container-app,OK,73,1,1178
580,enmasse-crd,OK,805,0,15320
581,dbapp,OK,42,1,685
582,wallabag,Unknown error - empty template,N/A,N/A,N/A
583,keptn-lifecycle-operator,OK,12159,2,385958
584,sumo-benchmark,OK,143,1,4204
585,choerodon-cluster-agent,OK,708,1,16562
586,cni-hostnic,OK,346,2,6409
587,website,OK,330,2,7933
588,rollout-operator,OK,111,1,2316
589,cadquery-jupyter,OK,258,1,5965
590,ccm-qingcloud,OK,232,1,3714
591,scaleway-certmanager-webhook,OK,314,1,7576
592,argocd,OK,941,5,27056
593,mopidy,OK,148,1,3244
594,angularjs-csti-scanner,OK,73,6,1186
595,gaffer-road-traffic,OK,2798,21,101240
596,toolhub,OK,358,5,11041
597,apache-shardingsphere-operator-cluster-charts,OK,324,1,7316
598,loki-simple-scalable,OK,1282,5,246134
599,valheim,OK,67,1,1583
600,mysql,OK,62,1,1154
601,event-generator,OK,140,1,3074
602,test,OK,102,2,2235
603,istiod,OK,2660,1,98592
604,PrezVim,OK,91,3,1635
605,myfirstchart,OK,69,1,1523
606,devtron-generic-helm,OK,40,0,698
607,wiremind-crds,OK,95,0,2513
608,simple-db-app-chart,OK,135,3,3265
609,schema-registry,OK,825,2,23901
610,unifi,OK,137,1,3000
611,baikal,OK,87,1,1912
612,container-agent,OK,204,1,4681
613,uptime-kuma,OK,95,2,2104
614,changedetection-io,OK,87,1,2067
615,uptime-kuma,OK,95,2,2104
616,prometheus-pve-exporter,OK,133,1,3055
617,kronic,OK,190,2,4181
618,openldap,OK,124,1,3520
619,sophora-export-job,OK,259,2,7597
620,nas-nfs,OK,158,1,3604
621,prometheus-operator,OK,144,1,2982
622,pod-pvc-mapping,OK,141,1,2802
623,duplicati,OK,91,1,2041
624,retrobot,OK,194,1,5011
625,pages,OK,343,6,7282
626,testappchart,OK,102,2,2289
627,filebrowser,OK,117,1,2683
628,external-dns-management,Unknown error - empty template,N/A,N/A,N/A
629,xtradb-crds,OK,39,0,1553
630,nas-apps,OK,479,7,8218
631,healthchecks,OK,368,3,8486
632,ingress-nginx,OK,721,3,18379
633,astarte-operator,OK,29732,1,1642336
634,valkey,OK,758,2,20179
635,apache-shardingsphere-proxy-charts,OK,456,2,10097
636,pages,OK,343,6,7282
637,apisix-dashboard,OK,249,2,3579
638,risingwave,OK,541,0,12556
639,sonarqube,OK,328,3,6842
640,minio,OK,312,1,7073
641,k8s-ephemeral-storage-metrics,OK,184,1,4972
642,aws-ebs-csi-driver,OK,1051,9,27963
643,zusam,OK,330,1,7396
644,hello-world,OK,44,1,732
645,test,OK,102,2,2235
646,amcrest2mqtt,OK,60,1,1416
647,d.vazquezm.2021_helm,OK,371,6,7648
648,jobs,OK,52,2,1008
649,traccar,Unknown error - empty template,N/A,N/A,N/A
650,sophora-admin-dashboard,OK,344,1,9952
651,pika,OK,1120,0,38473
652,nginx,OK,204,2,5056
653,mo-backup,OK,265,4,9617
654,myawesomeapp,OK,37,1,609
655,ingress-nginx,OK,721,3,18379
656,gatekeeper-proxy-mutations,Unknown error - empty template,N/A,N/A,N/A
657,pages,OK,343,6,7282
658,cxserver,OK,187,2,4656
659,pages,OK,343,6,7282
660,pages,OK,343,6,7282
661,jupyter,OK,268,2,9623
662,teredix,OK,154,1,3352
663,apache-shardingsphere-operator-charts,OK,730,2,12791
664,istio-operator,OK,212,1,3529
665,pghoard,OK,178,1,4474
666,atuin,OK,556,8,13312
667,loft-agent,OK,196,1,3872
668,harbor,OK,1333,8,40001
669,apisix,OK,600,2,15581
670,istio-ingress-gateway,Unknown error - empty template,N/A,N/A,N/A
671,mysql,OK,62,1,1154
672,k8tz,OK,247,2,11098
673,bookinfo,OK,321,6,5473
674,pages,OK,343,6,7282
675,kube-prometheus-stack,OK,43657,8,1546911
676,kfserving,OK,17252,4,801864
677,itsm-portal-api,OK,139,2,3323
678,svn-git-sync,OK,91,1,1774
679,nzbget,OK,84,1,1896
680,mosquitto,OK,125,2,2851
681,argo-workflow,OK,298,1,4931
682,alerta-web,OK,384,2,9036
683,istio-base,Unknown error - empty template,N/A,N/A,N/A
684,reportportal,OK,917,9,20372
685,libretime,Unknown error - empty template,N/A,N/A,N/A
686,searx,OK,418,4,13033
687,jaeger-query,OK,109,1,2461
688,cosigned,OK,1144,2,25415
689,ejbca,OK,426,2,10232
690,puppet-catalog-diff-viewer,OK,109,1,2660
691,librespeed,OK,91,1,2055
692,mysql8,OK,173,1,3969
693,nfs-subdir-external-provisioner,OK,159,1,4370
694,kube-state-metrics,OK,302,1,7333
695,contactcatalogus,OK,438,3,10900
696,svn-git-sync,OK,91,1,1774
697,nginx-example,OK,75,2,1412
698,ekorre,OK,75,1,1299
699,ditto,OK,2450,8,56602
700,modem-stats,OK,77,1,1749
701,node-configurer,OK,87,1,2078
702,outline,OK,901,4,21731
703,octoprint,OK,95,1,2127
704,monica,OK,91,1,2033
